Designator,Mid X,Mid Y,Layer,Rotation
C1,50.0mm,69.0mm,top,0.0
C2,54.5mm,69.0mm,top,0.0
C3,36.0mm,61.0mm,top,0.0
C4,44.0mm,73.0mm,top,0.0
C5,25.5mm,73.0mm,top,0.0
C8,25.5mm,66.0mm,top,0.0
C9,44.0mm,69.0mm,top,0.0
D1,56.0mm,65.0mm,top,0.0
J1,20.37mm,51.23mm,bottom,270.0
J2,6.0mm,48.0mm,top,0.0
J5,70.5mm,72.5mm,top,0.0
J6,72.0mm,66.0mm,top,0.0
J7,72.5mm,60.0mm,top,0.0
L1,54.5mm,73.0mm,top,0.0
R1,50.0mm,65.0mm,top,0.0
R2,44.0mm,65.0mm,top,0.0
R3,25.5mm,69.5mm,top,0.0
SW1,62.0mm,71.0mm,top,180.0
S1,50.0mm,60.0mm,top,0.0
U1,50.0mm,73.0mm,top,0.0
U2,36.0mm,69.0mm,top,0.0
U3,12.5mm,66.0mm,top,90.0
Y1,27.0mm,60.0mm,top,0.0
