Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Pi GPIO","PinSocket_2x20_P2.54mm_Vertical",140.370000,-84.770000,-90.000000,bottom
"C1","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",145.000000,-64.000000,0.000000,top
"C2","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",155.000000,-64.000000,0.000000,top
"C3","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",122.000000,-69.000000,0.000000,top
"C4","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",122.000000,-73.000000,0.000000,top
"C5","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",128.000000,-84.000000,90.000000,top
"C8","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",128.000000,-73.000000,0.000000,top
"C9","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",129.500000,-64.000000,0.000000,top
"D1","LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",145.000000,-71.000000,0.000000,top
"J2","AVR-ISP-6","PinHeader_2x03_P2.54mm_Vertical",125.000000,-116.000000,0.000000,top
"J5","OLED I2C","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",186.500000,-63.500000,0.000000,top
"J6","Taster","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",188.000000,-70.000000,0.000000,top
"J7","WS2812","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",187.000000,-76.000000,0.000000,top
"L1","BLM21PG300","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",150.000000,-64.000000,0.000000,top
"R1","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",140.000000,-71.000000,0.000000,top
"R2","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",128.000000,-69.000000,0.000000,top
"R3","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",128.000000,-89.000000,90.000000,top
"R4","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",164.000000,-72.000000,0.000000,top
"S1","RESET","SW_SPST_B3U-1000P-B",152.000000,-71.000000,0.000000,top
"SW1","PWM/SPI","SW_SPDT_CK_JS102011SAQN",164.000000,-65.000000,180.000000,top
"U1","MCP1754S-3302xCB","SOT-23",140.000000,-64.000000,0.000000,top
"U2","ATmega328P-AU","TQFP-32_7x7mm_P0.8mm",112.000000,-70.000000,0.000000,top
"U3","E07-900M10S","E07-900M10S",116.000000,-93.000000,0.000000,top
"Y1","8MHz","Resonator_Murata_CSTLSxxxX-3Pin_W5.5mm_H3.0mm",120.000000,-64.000000,0.000000,top
