Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",175.500000,-65.500000,90.000000,top
"C2","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",186.500000,-65.500000,90.000000,top
"C3","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",180.500000,-90.500000,90.000000,top
"C4","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",194.000000,-81.500000,90.000000,top
"C5","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",215.800000,-81.000000,90.000000,top
"C8","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",177.000000,-73.500000,0.000000,top
"C9","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",194.000000,-90.500000,90.000000,top
"D1","LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",182.000000,-96.000000,0.000000,top
"J1","Pi GPIO","PinSocket_2x20_P2.54mm_Vertical",108.370000,-64.770000,90.000000,top
"J2","AVR-ISP-6","PinHeader_2x03_P2.54mm_Vertical",198.000000,-66.000000,0.000000,top
"J5","OLED I2C","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",169.000000,-80.500000,90.000000,top
"J6","Taster","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",169.000000,-90.000000,90.000000,top
"J7","WS2812","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",169.000000,-99.500000,90.000000,top
"L1","BLM21PG300","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",181.000000,-65.000000,0.000000,top
"R1","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",176.000000,-96.000000,0.000000,top
"R2","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",194.000000,-76.000000,90.000000,top
"R3","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",188.000000,-101.500000,0.000000,top
"R4","390","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",176.000000,-101.500000,0.000000,top
"R5","0R DNP","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",182.000000,-101.500000,0.000000,top
"S1","RESET","SW_SPST_B3U-1000P-B",194.000000,-101.000000,0.000000,top
"U1","MCP1754S-3302xCB","SOT-23",170.000000,-65.000000,0.000000,top
"U2","ATmega328P-AU","TQFP-32_7x7mm_P0.8mm",187.000000,-86.000000,0.000000,top
"U3","E07-900M10S","E07-900M10S",205.000000,-86.500000,0.000000,top
"Y1","8MHz","Resonator_Murata_CSTLSxxxX-3Pin_W5.5mm_H3.0mm",178.000000,-82.000000,90.000000,top
